Nombre,Jugadores Actuales,Jugadores Pico,Horas Jugadas
Counter-Strike 2,1277703,1588091,701496776
Dota 2,"700,082",858940,398506833
PUBG: BATTLEGROUNDS,586964,750442,196714293
Battlefield™ 6,258838,656067,172888558
Escape from Duckov,214875,301322,49695799
Delta Force,169682,233784,72973798
Apex Legends,145007,181156,54948003
Wallpaper Engine,121975,145697,61322673
Bongo Cat,113795,125794,65125595
Banana,113643,120346,65139470
